CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T06:23:05.000Z	38000/2	27	P	2	2	20	10	6.7706943
2020821	2020-04-24T06:23:05.000Z	38000/2	27	P	3	3	30	20	5.8742065
2020821	2020-04-24T06:23:05.000Z	70000/3	27	P	2	2	20	10	3.326089
2020821	2020-04-24T06:23:05.000Z	70000/3	27	P	3	3	30	20	3.3957753
2020821	2020-04-24T06:34:19.000Z	120000/4	27	P	6	6	60	50	18.715742
2020821	2020-04-24T06:34:19.000Z	18000/1	27	P	6	6	60	50	11.742717
2020821	2020-04-24T06:34:19.000Z	200000/5	27	P	6	6	60	50	39.361397
2020821	2020-04-24T06:34:19.000Z	333000/6	27	P	6	6	60	50	0.8307043
2020821	2020-04-24T06:34:19.000Z	38000/2	27	P	6	6	60	50	16.626974
2020821	2020-04-24T06:34:19.000Z	70000/3	27	P	6	6	60	50	15.222437
2020821	2020-04-24T06:40:30.000Z	120000/4	1	P	5	5	50	40	13.353365
2020821	2020-04-24T06:40:30.000Z	120000/4	1	P	6	6	60	50	7.25261
2020821	2020-04-24T06:40:30.000Z	18000/1	1	P	5	5	50	40	12.577133
2020821	2020-04-24T06:40:30.000Z	18000/1	1	P	6	6	60	50	21.95219
2020821	2020-04-24T06:40:30.000Z	200000/5	1	P	5	5	50	40	21.95584
2020821	2020-04-24T06:40:30.000Z	200000/5	1	P	6	6	60	50	14.557615
2020821	2020-04-24T06:40:30.000Z	333000/6	1	P	5	5	50	40	4.5703497
2020821	2020-04-24T06:40:30.000Z	333000/6	1	P	6	6	60	50	0.2374871
2020821	2020-04-24T06:40:30.000Z	38000/2	1	P	5	5	50	40	28.269682
2020821	2020-04-24T06:40:30.000Z	38000/2	1	P	6	6	60	50	17.072851
2020821	2020-04-24T06:40:30.000Z	70000/3	1	P	5	5	50	40	16.501234
2020821	2020-04-24T06:40:30.000Z	70000/3	1	P	6	6	60	50	22.993494
2020821	2020-04-24T06:41:41.000Z	120000/4	27	P	3	3	30	20	60.29144
2020821	2020-04-24T06:41:41.000Z	120000/4	27	P	4	4	40	30	131.04065
2020821	2020-04-24T06:41:41.000Z	18000/1	27	P	3	3	30	20	7.865756
2020821	2020-04-24T06:41:41.000Z	18000/1	27	P	4	4	40	30	30.007154
2020821	2020-04-24T06:41:41.000Z	200000/5	27	P	3	3	30	20	30.857388
2020821	2020-04-24T06:41:41.000Z	200000/5	27	P	4	4	40	30	135.60841
2020821	2020-04-24T06:41:41.000Z	333000/6	27	P	3	3	30	20	13.852241
2020821	2020-04-24T06:41:41.000Z	333000/6	27	P	4	4	40	30	0.2830312
2020821	2020-04-24T06:41:41.000Z	38000/2	27	P	3	3	30	20	62.808964
2020821	2020-04-24T06:41:41.000Z	38000/2	27	P	4	4	40	30	181.83012
2020821	2020-04-24T06:41:41.000Z	70000/3	27	P	3	3	30	20	34.986843
2020821	2020-04-24T06:41:41.000Z	70000/3	27	P	4	4	40	30	71.98611
2020821	2020-04-24T06:42:51.000Z	120000/4	27	P	3	3	30	20	79.134186
2020821	2020-04-24T06:42:51.000Z	120000/4	27	P	4	4	40	30	465.93414
2020821	2020-04-24T06:42:51.000Z	18000/1	27	P	3	3	30	20	38.433586
2020821	2020-04-24T06:42:51.000Z	18000/1	27	P	4	4	40	30	378.66595
2020821	2020-04-24T06:42:51.000Z	200000/5	27	P	3	3	30	20	231.76657
2020821	2020-04-24T06:42:51.000Z	200000/5	27	P	4	4	40	30	887.3151
2020821	2020-04-24T06:42:51.000Z	333000/6	27	P	3	3	30	20	521.7576
2020821	2020-04-24T06:42:51.000Z	333000/6	27	P	4	4	40	30	36.894394
2020821	2020-04-24T06:42:51.000Z	38000/2	27	P	3	3	30	20	123.69298
2020821	2020-04-24T06:42:51.000Z	38000/2	27	P	4	4	40	30	982.51196
2020821	2020-04-24T06:42:51.000Z	70000/3	27	P	3	3	30	20	73.96663
2020821	2020-04-24T06:42:51.000Z	70000/3	27	P	4	4	40	30	311.71802
2020821	2020-04-24T06:44:01.000Z	120000/4	27	P	6	6	60	50	31.72527
2020821	2020-04-24T06:44:01.000Z	18000/1	27	P	6	6	60	50	16.653229
2020821	2020-04-24T06:44:01.000Z	200000/5	27	P	6	6	60	50	96.63956
2020821	2020-04-24T06:44:01.000Z	333000/6	27	P	6	6	60	50	0.40282848
2020821	2020-04-24T06:44:01.000Z	38000/2	27	P	6	6	60	50	58.313454
2020821	2020-04-24T06:44:01.000Z	70000/3	27	P	6	6	60	50	36.626713
2020821	2020-04-24T06:44:40.000Z	120000/4	27	P	6	6	60	50	20.601404
2020821	2020-04-24T06:44:40.000Z	120000/4	27	P	7	7	70	60	9.423402
2020821	2020-04-24T06:44:40.000Z	18000/1	27	P	6	6	60	50	7.0418053
2020821	2020-04-24T06:44:40.000Z	18000/1	27	P	7	7	70	60	5.420556
2020821	2020-04-24T06:44:40.000Z	200000/5	27	P	6	6	60	50	12.850295
2020821	2020-04-24T06:44:40.000Z	200000/5	27	P	7	7	70	60	14.339247
2020821	2020-04-24T06:44:40.000Z	333000/6	27	P	6	6	60	50	0.9877653
2020821	2020-04-24T06:44:40.000Z	333000/6	27	P	7	7	70	60	16929.373
2020821	2020-04-24T06:44:40.000Z	38000/2	27	P	6	6	60	50	15.740149
2020821	2020-04-24T06:44:40.000Z	38000/2	27	P	7	7	70	60	7.674842
2020821	2020-04-24T06:44:40.000Z	70000/3	27	P	6	6	60	50	5.9822373
2020821	2020-04-24T06:44:40.000Z	70000/3	27	P	7	7	70	60	7.422092
2020821	2020-04-24T06:45:32.000Z	120000/4	27	P	2	2	20	10	6.5679173
2020821	2020-04-24T06:45:32.000Z	120000/4	27	P	3	3	30	20	31.577806
2020821	2020-04-24T06:45:32.000Z	120000/4	27	P	4	4	40	30	1.4114101
2020821	2020-04-24T06:45:32.000Z	120000/4	27	P	5	5	50	40	151.04593
2020821	2020-04-24T06:45:32.000Z	120000/4	27	P	6	6	60	50	33.402927
2020821	2020-04-24T06:45:32.000Z	18000/1	27	P	2	2	20	10	1.2314985
2020821	2020-04-24T06:45:32.000Z	18000/1	27	P	3	3	30	20	6.745031
2020821	2020-04-24T06:45:32.000Z	18000/1	27	P	4	4	40	30	0.23623599
2020821	2020-04-24T06:45:32.000Z	18000/1	27	P	5	5	50	40	25.590275
2020821	2020-04-24T06:45:32.000Z	18000/1	27	P	6	6	60	50	14.755029
2020821	2020-04-24T06:45:32.000Z	200000/5	27	P	2	2	20	10	6.814499
2020821	2020-04-24T06:45:32.000Z	200000/5	27	P	3	3	30	20	31.104944
2020821	2020-04-24T06:45:32.000Z	200000/5	27	P	4	4	40	30	1.9165351
2020821	2020-04-24T06:45:32.000Z	200000/5	27	P	5	5	50	40	99.398964
2020821	2020-04-24T06:45:32.000Z	200000/5	27	P	6	6	60	50	40.1053
2020821	2020-04-24T06:45:32.000Z	333000/6	27	P	2	2	20	10	45.19203
2020821	2020-04-24T06:45:32.000Z	333000/6	27	P	3	3	30	20	30.670092
2020821	2020-04-24T06:45:32.000Z	333000/6	27	P	4	4	40	30	0.62416726
2020821	2020-04-24T06:45:32.000Z	333000/6	27	P	5	5	50	40	0.3276604
2020821	2020-04-24T06:45:32.000Z	333000/6	27	P	6	6	60	50	0.061910976
2020821	2020-04-24T06:45:32.000Z	38000/2	27	P	2	2	20	10	9.337282
2020821	2020-04-24T06:45:32.000Z	38000/2	27	P	3	3	30	20	36.51153
2020821	2020-04-24T06:45:32.000Z	38000/2	27	P	4	4	40	30	3.6845522
2020821	2020-04-24T06:45:32.000Z	38000/2	27	P	5	5	50	40	141.13562
2020821	2020-04-24T06:45:32.000Z	38000/2	27	P	6	6	60	50	62.857388
2020821	2020-04-24T06:45:32.000Z	70000/3	27	P	2	2	20	10	6.019233
2020821	2020-04-24T06:45:32.000Z	70000/3	27	P	3	3	30	20	22.541302
2020821	2020-04-24T06:45:32.000Z	70000/3	27	P	4	4	40	30	2.0541575
2020821	2020-04-24T06:45:32.000Z	70000/3	27	P	5	5	50	40	127.49834
2020821	2020-04-24T06:45:32.000Z	70000/3	27	P	6	6	60	50	42.338234
2020821	2020-04-24T06:46:33.000Z	120000/4	27	P	5	5	50	40	0.41724843
2020821	2020-04-24T06:46:33.000Z	120000/4	27	P	6	6	60	50	126.714775
2020821	2020-04-24T06:46:33.000Z	18000/1	27	P	5	5	50	40	0.10380774
2020821	2020-04-24T06:46:33.000Z	18000/1	27	P	6	6	60	50	60.68312
2020821	2020-04-24T06:46:33.000Z	200000/5	27	P	5	5	50	40	1.0929677
2020821	2020-04-24T06:46:33.000Z	200000/5	27	P	6	6	60	50	251.27724
2020821	2020-04-24T06:46:33.000Z	333000/6	27	P	5	5	50	40	0.18803929
2020821	2020-04-24T06:46:33.000Z	333000/6	27	P	6	6	60	50	0.2386173
2020821	2020-04-24T06:46:33.000Z	38000/2	27	P	5	5	50	40	0.77829087
2020821	2020-04-24T06:46:33.000Z	38000/2	27	P	6	6	60	50	213.15358
2020821	2020-04-24T06:46:33.000Z	70000/3	27	P	5	5	50	40	0.60758793
2020821	2020-04-24T06:46:33.000Z	70000/3	27	P	6	6	60	50	71.21921
2020821	2020-04-24T06:50:12.000Z	120000/4	27	P	3	3	30	20	0.011330895
2020821	2020-04-24T06:50:12.000Z	120000/4	27	P	4	4	40	30	5.3139825
2020821	2020-04-24T06:50:12.000Z	18000/1	27	P	3	3	30	20	0.002934498
2020821	2020-04-24T06:50:12.000Z	18000/1	27	P	4	4	40	30	1.4602935
2020821	2020-04-24T06:50:12.000Z	200000/5	27	P	3	3	30	20	0.08360256
2020821	2020-04-24T06:50:12.000Z	200000/5	27	P	4	4	40	30	6.307211
2020821	2020-04-24T06:50:12.000Z	333000/6	27	P	3	3	30	20	0.0037104927
2020821	2020-04-24T06:50:12.000Z	333000/6	27	P	4	4	40	30	0.1422037
2020821	2020-04-24T06:50:12.000Z	38000/2	27	P	3	3	30	20	0.16065815
2020821	2020-04-24T06:50:12.000Z	38000/2	27	P	4	4	40	30	4.6499367
2020821	2020-04-24T06:50:12.000Z	70000/3	27	P	3	3	30	20	0.019799078
2020821	2020-04-24T06:50:12.000Z	70000/3	27	P	4	4	40	30	3.6943169
2020821	2020-04-24T06:51:26.000Z	120000/4	27	P	5	5	50	40	5.80332
2020821	2020-04-24T06:51:26.000Z	120000/4	27	P	6	6	60	50	4.2902274
2020821	2020-04-24T06:51:26.000Z	18000/1	27	P	5	5	50	40	1.9750899
2020821	2020-04-24T06:51:26.000Z	18000/1	27	P	6	6	60	50	1.3773936
2020821	2020-04-24T06:51:26.000Z	200000/5	27	P	5	5	50	40	8.864802
2020821	2020-04-24T06:51:26.000Z	200000/5	27	P	6	6	60	50	8.826339
2020821	2020-04-24T06:51:26.000Z	333000/6	27	P	5	5	50	40	0.31112084
2020821	2020-04-24T06:51:26.000Z	333000/6	27	P	6	6	60	50	0.14795807
2020821	2020-04-24T06:51:26.000Z	38000/2	27	P	5	5	50	40	5.7013993
2020821	2020-04-24T06:51:26.000Z	38000/2	27	P	6	6	60	50	1.8025151
2020821	2020-04-24T06:51:26.000Z	70000/3	27	P	5	5	50	40	9.407516
2020821	2020-04-24T06:51:26.000Z	70000/3	27	P	6	6	60	50	4.024069
2020821	2020-04-24T06:53:57.000Z	120000/4	27	P	3	3	30	20	28.962347
2020821	2020-04-24T06:53:57.000Z	120000/4	27	P	4	4	40	30	10.508833
2020821	2020-04-24T06:53:57.000Z	120000/4	27	P	5	5	50	40	39.860443
2020821	2020-04-24T06:53:57.000Z	120000/4	27	P	6	6	60	50	59.05723
2020821	2020-04-24T06:53:57.000Z	18000/1	27	P	3	3	30	20	33.414467
2020821	2020-04-24T06:53:57.000Z	18000/1	27	P	4	4	40	30	61.020412
2020821	2020-04-24T06:53:57.000Z	18000/1	27	P	5	5	50	40	34.173504
2020821	2020-04-24T06:53:57.000Z	18000/1	27	P	6	6	60	50	0.9965301
2020821	2020-04-24T06:53:57.000Z	200000/5	27	P	3	3	30	20	10.766863
2020821	2020-04-24T06:53:57.000Z	200000/5	27	P	4	4	40	30	5.8731623
2020821	2020-04-24T06:53:57.000Z	200000/5	27	P	5	5	50	40	12.085557
2020821	2020-04-24T06:53:57.000Z	200000/5	27	P	6	6	60	50	16.31236
2020821	2020-04-24T06:53:57.000Z	333000/6	27	P	3	3	30	20	0.9213934
2020821	2020-04-24T06:53:57.000Z	333000/6	27	P	4	4	40	30	2.424757
2020821	2020-04-24T06:53:57.000Z	333000/6	27	P	5	5	50	40	3.5264447
2020821	2020-04-24T06:53:57.000Z	333000/6	27	P	6	6	60	50	0.6148684
2020821	2020-04-24T06:53:57.000Z	38000/2	27	P	3	3	30	20	45.3839
2020821	2020-04-24T06:53:57.000Z	38000/2	27	P	4	4	40	30	52.87975
2020821	2020-04-24T06:53:57.000Z	38000/2	27	P	5	5	50	40	123.04744
2020821	2020-04-24T06:53:57.000Z	38000/2	27	P	6	6	60	50	4.267927
2020821	2020-04-24T06:53:57.000Z	70000/3	27	P	3	3	30	20	107.6011
2020821	2020-04-24T06:53:57.000Z	70000/3	27	P	4	4	40	30	35.909397
2020821	2020-04-24T06:53:57.000Z	70000/3	27	P	5	5	50	40	79.308846
2020821	2020-04-24T06:53:57.000Z	70000/3	27	P	6	6	60	50	25.87961
2020821	2020-04-24T06:54:34.000Z	120000/4	27	P	5	5	50	40	1.2382833
2020821	2020-04-24T06:54:34.000Z	120000/4	27	P	6	6	60	50	4.327372
2020821	2020-04-24T06:54:34.000Z	18000/1	27	P	5	5	50	40	1.4123648
2020821	2020-04-24T06:54:34.000Z	18000/1	27	P	6	6	60	50	4.510747
2020821	2020-04-24T06:54:34.000Z	200000/5	27	P	5	5	50	40	1.7238686
2020821	2020-04-24T06:54:34.000Z	200000/5	27	P	6	6	60	50	9.687488
2020821	2020-04-24T06:54:34.000Z	333000/6	27	P	5	5	50	40	0.10837161
2020821	2020-04-24T06:54:34.000Z	333000/6	27	P	6	6	60	50	0.5314548
2020821	2020-04-24T06:54:34.000Z	38000/2	27	P	5	5	50	40	2.5063748
2020821	2020-04-24T06:54:34.000Z	38000/2	27	P	6	6	60	50	8.216303
2020821	2020-04-24T06:54:34.000Z	70000/3	27	P	5	5	50	40	2.7671041
2020821	2020-04-24T06:54:34.000Z	70000/3	27	P	6	6	60	50	11.156007
2020821	2020-04-24T06:55:46.000Z	120000/4	27	P	7	7	70	60	20.716537
2020821	2020-04-24T06:55:46.000Z	120000/4	27	P	8	8	80	70	0.07205226
2020821	2020-04-24T06:55:46.000Z	18000/1	27	P	7	7	70	60	10.959092
2020821	2020-04-24T06:55:46.000Z	18000/1	27	P	8	8	80	70	0.08064259
2020821	2020-04-24T06:55:46.000Z	200000/5	27	P	7	7	70	60	26.761917
2020821	2020-04-24T06:55:46.000Z	200000/5	27	P	8	8	80	70	0.034882776
2020821	2020-04-24T06:55:46.000Z	333000/6	27	P	7	7	70	60	1.1407833
2020821	2020-04-24T06:55:46.000Z	333000/6	27	P	8	8	80	70	0.035910223
2020821	2020-04-24T06:55:46.000Z	38000/2	27	P	7	7	70	60	14.813692
2020821	2020-04-24T06:55:46.000Z	38000/2	27	P	8	8	80	70	0.149796
2020821	2020-04-24T06:55:46.000Z	70000/3	27	P	7	7	70	60	6.5205646
2020821	2020-04-24T06:55:46.000Z	70000/3	27	P	8	8	80	70	0.17039642
2020821	2020-04-24T06:56:23.000Z	120000/4	27	P	7	7	70	60	81.26526
2020821	2020-04-24T06:56:23.000Z	120000/4	27	P	8	8	80	70	1.4044306
2020821	2020-04-24T06:56:23.000Z	18000/1	27	P	7	7	70	60	32.972572
2020821	2020-04-24T06:56:23.000Z	18000/1	27	P	8	8	80	70	2.34633
2020821	2020-04-24T06:56:23.000Z	200000/5	27	P	7	7	70	60	136.94345
2020821	2020-04-24T06:56:23.000Z	200000/5	27	P	8	8	80	70	2.3014052
2020821	2020-04-24T06:56:23.000Z	333000/6	27	P	7	7	70	60	79.51846
2020821	2020-04-24T06:56:23.000Z	333000/6	27	P	8	8	80	70	2.9579074
2020821	2020-04-24T06:56:23.000Z	38000/2	27	P	7	7	70	60	122.49545
2020821	2020-04-24T06:56:23.000Z	38000/2	27	P	8	8	80	70	2.6199396
2020821	2020-04-24T06:56:23.000Z	70000/3	27	P	7	7	70	60	50.85531
2020821	2020-04-24T06:56:23.000Z	70000/3	27	P	8	8	80	70	1.4527336
2020821	2020-04-24T07:04:39.000Z	120000/4	1	P	7	7	70	60	6.445887
2020821	2020-04-24T07:04:39.000Z	18000/1	1	P	7	7	70	60	36.891415
2020821	2020-04-24T07:04:39.000Z	200000/5	1	P	7	7	70	60	5.3678293
2020821	2020-04-24T07:04:39.000Z	333000/6	1	P	7	7	70	60	0.11586844
2020821	2020-04-24T07:04:39.000Z	38000/2	1	P	7	7	70	60	6.7734036
2020821	2020-04-24T07:04:39.000Z	70000/3	1	P	7	7	70	60	1.3717022
2020821	2020-04-24T07:06:32.000Z	120000/4	1	P	7	7	70	60	9.221249
2020821	2020-04-24T07:06:32.000Z	120000/4	27	P	7	7	70	60	348.91727
2020821	2020-04-24T07:06:32.000Z	18000/1	1	P	7	7	70	60	43.505196
2020821	2020-04-24T07:06:32.000Z	18000/1	27	P	7	7	70	60	576.51544
2020821	2020-04-24T07:06:32.000Z	200000/5	1	P	7	7	70	60	5.6412826
2020821	2020-04-24T07:06:32.000Z	200000/5	27	P	7	7	70	60	435.26007
2020821	2020-04-24T07:06:32.000Z	333000/6	1	P	7	7	70	60	0.5900871
2020821	2020-04-24T07:06:32.000Z	333000/6	27	P	7	7	70	60	0.8237266
2020821	2020-04-24T07:06:32.000Z	38000/2	1	P	7	7	70	60	4.017217
2020821	2020-04-24T07:06:32.000Z	38000/2	27	P	7	7	70	60	658.6567
2020821	2020-04-24T07:06:32.000Z	70000/3	1	P	7	7	70	60	4.2406206
2020821	2020-04-24T07:06:32.000Z	70000/3	27	P	7	7	70	60	1639.7362
2020821	2020-04-24T07:08:25.000Z	120000/4	27	P	4	4	40	30	93.667915
2020821	2020-04-24T07:08:25.000Z	120000/4	27	P	5	5	50	40	957.15393
2020821	2020-04-24T07:08:25.000Z	120000/4	27	P	6	6	60	50	1800.368
2020821	2020-04-24T07:08:25.000Z	120000/4	27	P	7	7	70	60	48.67471
2020821	2020-04-24T07:08:25.000Z	18000/1	27	P	4	4	40	30	37.6155
2020821	2020-04-24T07:08:25.000Z	18000/1	27	P	5	5	50	40	343.8085
2020821	2020-04-24T07:08:25.000Z	18000/1	27	P	6	6	60	50	834.0296
2020821	2020-04-24T07:08:25.000Z	18000/1	27	P	7	7	70	60	30.782047
2020821	2020-04-24T07:08:25.000Z	200000/5	27	P	4	4	40	30	233.87604
2020821	2020-04-24T07:08:25.000Z	200000/5	27	P	5	5	50	40	1369.1974
2020821	2020-04-24T07:08:25.000Z	200000/5	27	P	6	6	60	50	2138.8386
2020821	2020-04-24T07:08:25.000Z	200000/5	27	P	7	7	70	60	49.198048
2020821	2020-04-24T07:08:25.000Z	333000/6	27	P	4	4	40	30	1107.0491
2020821	2020-04-24T07:08:25.000Z	333000/6	27	P	5	5	50	40	2290.1062
2020821	2020-04-24T07:08:25.000Z	333000/6	27	P	6	6	60	50	378.69595
2020821	2020-04-24T07:08:25.000Z	333000/6	27	P	7	7	70	60	0.42809135
2020821	2020-04-24T07:08:25.000Z	38000/2	27	P	4	4	40	30	109.31378
2020821	2020-04-24T07:08:25.000Z	38000/2	27	P	5	5	50	40	698.4753
2020821	2020-04-24T07:08:25.000Z	38000/2	27	P	6	6	60	50	2306.9885
2020821	2020-04-24T07:08:25.000Z	38000/2	27	P	7	7	70	60	157.67552
2020821	2020-04-24T07:08:25.000Z	70000/3	27	P	4	4	40	30	54.51062
2020821	2020-04-24T07:08:25.000Z	70000/3	27	P	5	5	50	40	372.5311
2020821	2020-04-24T07:08:25.000Z	70000/3	27	P	6	6	60	50	509.07175
2020821	2020-04-24T07:08:25.000Z	70000/3	27	P	7	7	70	60	10.35244
2020821	2020-04-24T07:09:41.000Z	120000/4	27	P	7	7	70	60	32.712505
2020821	2020-04-24T07:09:41.000Z	18000/1	27	P	7	7	70	60	47.71667
2020821	2020-04-24T07:09:41.000Z	200000/5	27	P	7	7	70	60	10.585831
2020821	2020-04-24T07:09:41.000Z	333000/6	27	P	7	7	70	60	0.08034535
2020821	2020-04-24T07:09:41.000Z	38000/2	27	P	7	7	70	60	135.69641
2020821	2020-04-24T07:09:41.000Z	70000/3	27	P	7	7	70	60	195.77078
2020821	2020-04-24T07:10:18.000Z	120000/4	27	P	7	7	70	60	6.820723
2020821	2020-04-24T07:10:18.000Z	120000/4	27	P	8	8	80	70	112.94006
2020821	2020-04-24T07:10:18.000Z	18000/1	27	P	7	7	70	60	0.98357785
2020821	2020-04-24T07:10:18.000Z	18000/1	27	P	8	8	80	70	39.269104
2020821	2020-04-24T07:10:18.000Z	200000/5	27	P	7	7	70	60	12.896398
2020821	2020-04-24T07:10:18.000Z	200000/5	27	P	8	8	80	70	134.65671
2020821	2020-04-24T07:10:18.000Z	333000/6	27	P	7	7	70	60	0.21966141
2020821	2020-04-24T07:10:18.000Z	333000/6	27	P	8	8	80	70	0.36289573
2020821	2020-04-24T07:10:18.000Z	38000/2	27	P	7	7	70	60	2.7076402
2020821	2020-04-24T07:10:18.000Z	38000/2	27	P	8	8	80	70	135.81436
2020821	2020-04-24T07:10:18.000Z	70000/3	27	P	7	7	70	60	1.5561754
2020821	2020-04-24T07:10:18.000Z	70000/3	27	P	8	8	80	70	39.30643
2020821	2020-04-24T07:10:55.000Z	120000/4	1	P	7	7	70	60	2.6747475
2020821	2020-04-24T07:10:55.000Z	18000/1	1	P	7	7	70	60	156.68916
2020821	2020-04-24T07:10:55.000Z	200000/5	1	P	7	7	70	60	2.3088977
2020821	2020-04-24T07:10:55.000Z	333000/6	1	P	7	7	70	60	0.10384882
2020821	2020-04-24T07:10:55.000Z	38000/2	1	P	7	7	70	60	4.7315116
2020821	2020-04-24T07:10:55.000Z	70000/3	1	P	7	7	70	60	2.9179304
2020821	2020-04-24T07:11:33.000Z	120000/4	1	P	8	8	80	70	4.528878
2020821	2020-04-24T07:11:33.000Z	18000/1	1	P	8	8	80	70	67.67866
2020821	2020-04-24T07:11:33.000Z	200000/5	1	P	8	8	80	70	5.39828
2020821	2020-04-24T07:11:33.000Z	333000/6	1	P	8	8	80	70	0.30180317
2020821	2020-04-24T07:11:33.000Z	38000/2	1	P	8	8	80	70	20.8608
2020821	2020-04-24T07:11:33.000Z	70000/3	1	P	8	8	80	70	1.3651292
2020821	2020-04-24T07:12:47.000Z	120000/4	1	P	9	9	90	80	40.249573
2020821	2020-04-24T07:12:47.000Z	18000/1	1	P	9	9	90	80	74.74507
2020821	2020-04-24T07:12:47.000Z	200000/5	1	P	9	9	90	80	27.155233
2020821	2020-04-24T07:12:47.000Z	333000/6	1	P	9	9	90	80	0.57052016
2020821	2020-04-24T07:12:47.000Z	38000/2	1	P	9	9	90	80	134.99084
2020821	2020-04-24T07:12:47.000Z	70000/3	1	P	9	9	90	80	123.05394
2020821	2020-04-24T07:13:24.000Z	120000/4	27	P	8	8	80	70	2.395378
2020821	2020-04-24T07:13:24.000Z	18000/1	27	P	8	8	80	70	0.85633594
2020821	2020-04-24T07:13:24.000Z	200000/5	27	P	8	8	80	70	6.5412545
2020821	2020-04-24T07:13:24.000Z	333000/6	27	P	8	8	80	70	0.809367
2020821	2020-04-24T07:13:24.000Z	38000/2	27	P	8	8	80	70	2.493038
2020821	2020-04-24T07:13:24.000Z	70000/3	27	P	8	8	80	70	7.285264
2020821	2020-04-24T07:14:01.000Z	120000/4	1	P	8	8	80	70	8.013911
2020821	2020-04-24T07:14:01.000Z	120000/4	27	P	7	7	70	60	1.3463246
2020821	2020-04-24T07:14:01.000Z	120000/4	27	P	8	8	80	70	19.548399
2020821	2020-04-24T07:14:01.000Z	18000/1	1	P	8	8	80	70	196.072
2020821	2020-04-24T07:14:01.000Z	18000/1	27	P	7	7	70	60	0.4752618
2020821	2020-04-24T07:14:01.000Z	18000/1	27	P	8	8	80	70	4.732982
2020821	2020-04-24T07:14:01.000Z	200000/5	1	P	8	8	80	70	9.304012
2020821	2020-04-24T07:14:01.000Z	200000/5	27	P	7	7	70	60	2.6534748
2020821	2020-04-24T07:14:01.000Z	200000/5	27	P	8	8	80	70	35.33209
2020821	2020-04-24T07:14:01.000Z	333000/6	1	P	8	8	80	70	0.5417837
2020821	2020-04-24T07:14:01.000Z	333000/6	27	P	7	7	70	60	0.24172659
2020821	2020-04-24T07:14:01.000Z	333000/6	27	P	8	8	80	70	1.2105108
2020821	2020-04-24T07:14:01.000Z	38000/2	1	P	8	8	80	70	13.3670635
2020821	2020-04-24T07:14:01.000Z	38000/2	27	P	7	7	70	60	1.3660932
2020821	2020-04-24T07:14:01.000Z	38000/2	27	P	8	8	80	70	6.5410404
2020821	2020-04-24T07:14:01.000Z	70000/3	1	P	8	8	80	70	6.575096
2020821	2020-04-24T07:14:01.000Z	70000/3	27	P	7	7	70	60	0.49347228
2020821	2020-04-24T07:14:01.000Z	70000/3	27	P	8	8	80	70	7.424826
2020821	2020-04-24T07:14:38.000Z	120000/4	27	P	7	7	70	60	214.25462
2020821	2020-04-24T07:14:38.000Z	120000/4	27	P	8	8	80	70	212.65259
2020821	2020-04-24T07:14:38.000Z	18000/1	27	P	7	7	70	60	70.54085
2020821	2020-04-24T07:14:38.000Z	18000/1	27	P	8	8	80	70	87.97777
2020821	2020-04-24T07:14:38.000Z	200000/5	27	P	7	7	70	60	330.29263
2020821	2020-04-24T07:14:38.000Z	200000/5	27	P	8	8	80	70	221.733
2020821	2020-04-24T07:14:38.000Z	333000/6	27	P	7	7	70	60	2.5309966
2020821	2020-04-24T07:14:38.000Z	333000/6	27	P	8	8	80	70	2.871795
2020821	2020-04-24T07:14:38.000Z	38000/2	27	P	7	7	70	60	131.58743
2020821	2020-04-24T07:14:38.000Z	38000/2	27	P	8	8	80	70	147.63455
2020821	2020-04-24T07:14:38.000Z	70000/3	27	P	7	7	70	60	178.9567
2020821	2020-04-24T07:14:38.000Z	70000/3	27	P	8	8	80	70	134.06306
2020821	2020-04-24T07:15:16.000Z	120000/4	1	P	7	7	70	60	0.9434255
2020821	2020-04-24T07:15:16.000Z	120000/4	1	P	8	8	80	70	2.9934742
2020821	2020-04-24T07:15:16.000Z	18000/1	1	P	7	7	70	60	1.9532511
2020821	2020-04-24T07:15:16.000Z	18000/1	1	P	8	8	80	70	4.628075
2020821	2020-04-24T07:15:16.000Z	200000/5	1	P	7	7	70	60	2.6153708
2020821	2020-04-24T07:15:16.000Z	200000/5	1	P	8	8	80	70	5.3214736
2020821	2020-04-24T07:15:16.000Z	333000/6	1	P	7	7	70	60	0.18358655
2020821	2020-04-24T07:15:16.000Z	333000/6	1	P	8	8	80	70	1.1644899
2020821	2020-04-24T07:15:16.000Z	38000/2	1	P	7	7	70	60	0.434391
2020821	2020-04-24T07:15:16.000Z	38000/2	1	P	8	8	80	70	2.192116
2020821	2020-04-24T07:15:16.000Z	70000/3	1	P	7	7	70	60	3.8303792
2020821	2020-04-24T07:15:16.000Z	70000/3	1	P	8	8	80	70	7.9900985
2020821	2020-04-24T07:15:55.000Z	120000/4	27	P	7	7	70	60	19.04146
2020821	2020-04-24T07:15:55.000Z	120000/4	27	P	8	8	80	70	53.52474
2020821	2020-04-24T07:15:55.000Z	18000/1	27	P	7	7	70	60	5.6808114
2020821	2020-04-24T07:15:55.000Z	18000/1	27	P	8	8	80	70	34.394024
2020821	2020-04-24T07:15:55.000Z	200000/5	27	P	7	7	70	60	37.71074
