CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-24T07:42:11.000Z	361.4	2020821/2020-04-24T07:42:11.000Z	2020-04-24T07:42:11Z	4.3529816	57.715584	start	4.352445	57.713917	end	0.1	35	0.1	
2020821	2020-04-24T07:42:46.000Z	361.5	2020821/2020-04-24T07:42:46.000Z	2020-04-24T07:42:46Z	4.352445	57.713917	start	4.3518515	57.712288	end	0.1	35	0.1	
2020821	2020-04-24T07:43:21.000Z	361.599	2020821/2020-04-24T07:43:21.000Z	2020-04-24T07:43:21Z	4.3518515	57.712288	start	4.3514266	57.710636	end	0.1	35	0.1	
2020821	2020-04-24T07:43:56.000Z	361.7	2020821/2020-04-24T07:43:56.000Z	2020-04-24T07:43:56Z	4.3514266	57.710636	start	4.3509817	57.709034	end	0.1	35	0.1	
2020821	2020-04-24T07:44:31.000Z	361.799	2020821/2020-04-24T07:44:31.000Z	2020-04-24T07:44:31Z	4.3509817	57.709034	start	4.350475	57.707375	end	0.1	36	0.1	
2020821	2020-04-24T07:45:07.000Z	361.9	2020821/2020-04-24T07:45:07.000Z	2020-04-24T07:45:07Z	4.350475	57.707375	start	4.3497634	57.70578	end	0.1	34	0.1	
2020821	2020-04-24T07:45:41.000Z	361.99786	2020821/2020-04-24T07:45:41.000Z	2020-04-24T07:45:41Z	4.3497634	57.70578	start	4.349048	57.704124	end	0.1	36	0.1	
2020821	2020-04-24T07:46:17.000Z	362.1	2020821/2020-04-24T07:46:17.000Z	2020-04-24T07:46:17Z	4.349048	57.704124	start	4.34835	57.702545	end	0.1	35	0.1	
2020821	2020-04-24T07:46:52.000Z	362.2	2020821/2020-04-24T07:46:52.000Z	2020-04-24T07:46:52Z	4.34835	57.702545	start	4.34771	57.700905	end	0.1	35	0.1	
2020821	2020-04-24T07:47:27.000Z	362.29977	2020821/2020-04-24T07:47:27.000Z	2020-04-24T07:47:27Z	4.34771	57.700905	start	4.347027	57.699276	end	0.1	35	0.1	
2020821	2020-04-24T07:48:02.000Z	362.4	2020821/2020-04-24T07:48:02.000Z	2020-04-24T07:48:02Z	4.347027	57.699276	start	4.3463984	57.697643	end	0.1	35	0.1	
2020821	2020-04-24T07:48:37.000Z	362.5	2020821/2020-04-24T07:48:37.000Z	2020-04-24T07:48:37Z	4.3463984	57.697643	start	4.3456635	57.695995	end	0.1	35	0.1	
2020821	2020-04-24T07:49:12.000Z	362.6	2020821/2020-04-24T07:49:12.000Z	2020-04-24T07:49:12Z	4.3456635	57.695995	start	4.3450885	57.69437	end	0.1	35	0.1	
2020821	2020-04-24T07:49:47.000Z	362.7	2020821/2020-04-24T07:49:47.000Z	2020-04-24T07:49:47Z	4.3450885	57.69437	start	4.344575	57.692776	end	0.1	35	0.1	
2020821	2020-04-24T07:50:22.000Z	362.8	2020821/2020-04-24T07:50:22.000Z	2020-04-24T07:50:22Z	4.344575	57.692776	start	4.3440585	57.691082	end	0.1	35	0.1	
2020821	2020-04-24T07:50:57.000Z	362.9	2020821/2020-04-24T07:50:57.000Z	2020-04-24T07:50:57Z	4.3440585	57.691082	start	4.343498	57.68948	end	0.1	35	0.1	
2020821	2020-04-24T07:51:32.000Z	363	2020821/2020-04-24T07:51:32.000Z	2020-04-24T07:51:32Z	4.343498	57.68948	start	4.34294	57.687878	end	0.1	34	0.1	
2020821	2020-04-24T07:52:06.000Z	363.097	2020821/2020-04-24T07:52:06.000Z	2020-04-24T07:52:06Z	4.34294	57.687878	start	4.3423	57.686176	end	0.1	36	0.1	
2020821	2020-04-24T07:52:42.000Z	363.2	2020821/2020-04-24T07:52:42.000Z	2020-04-24T07:52:42Z	4.3423	57.686176	start	4.3417335	57.684532	end	0.1	35	0.1	
2020821	2020-04-24T07:53:17.000Z	363.3	2020821/2020-04-24T07:53:17.000Z	2020-04-24T07:53:17Z	4.3417335	57.684532	start	4.3411717	57.682884	end	0.1	34	0.1	
2020821	2020-04-24T07:53:51.000Z	363.4	2020821/2020-04-24T07:53:51.000Z	2020-04-24T07:53:51Z	4.3411717	57.682884	start	4.340655	57.68128	end	0.1	35	0.1	
2020821	2020-04-24T07:54:26.000Z	363.4998	2020821/2020-04-24T07:54:26.000Z	2020-04-24T07:54:26Z	4.340655	57.68128	start	4.3401365	57.679577	end	0.1	35	0.1	
2020821	2020-04-24T07:55:01.000Z	363.6	2020821/2020-04-24T07:55:01.000Z	2020-04-24T07:55:01Z	4.3401365	57.679577	start	4.339512	57.67791	end	0.1	35	0.1	
2020821	2020-04-24T07:55:36.000Z	363.69968	2020821/2020-04-24T07:55:36.000Z	2020-04-24T07:55:36Z	4.339512	57.67791	start	4.338965	57.676258	end	0.1	35	0.1	
2020821	2020-04-24T07:56:11.000Z	363.8	2020821/2020-04-24T07:56:11.000Z	2020-04-24T07:56:11Z	4.338965	57.676258	start	4.3384266	57.674652	end	0.1	35	0.1	
2020821	2020-04-24T07:56:46.000Z	363.9	2020821/2020-04-24T07:56:46.000Z	2020-04-24T07:56:46Z	4.3384266	57.674652	start	4.3379335	57.672966	end	0.1	35	0.1	
2020821	2020-04-24T07:57:21.000Z	364	2020821/2020-04-24T07:57:21.000Z	2020-04-24T07:57:21Z	4.3379335	57.672966	start	4.3374033	57.67137	end	0.1	35	0.1	
2020821	2020-04-24T07:57:56.000Z	364.1	2020821/2020-04-24T07:57:56.000Z	2020-04-24T07:57:56Z	4.3374033	57.67137	start	4.33683	57.669632	end	0.1	35	0.1	
2020821	2020-04-24T07:58:31.000Z	364.199	2020821/2020-04-24T07:58:31.000Z	2020-04-24T07:58:31Z	4.33683	57.669632	start	4.336312	57.667976	end	0.1	35	0.1	
2020821	2020-04-24T07:59:06.000Z	364.3	2020821/2020-04-24T07:59:06.000Z	2020-04-24T07:59:06Z	4.336312	57.667976	start	4.3359017	57.666424	end	0.1	35	0.1	
2020821	2020-04-24T07:59:41.000Z	364.399	2020821/2020-04-24T07:59:41.000Z	2020-04-24T07:59:41Z	4.3359017	57.666424	start	4.335302	57.664734	end	0.1	35	0.1	
2020821	2020-04-24T08:00:16.000Z	364.5	2020821/2020-04-24T08:00:16.000Z	2020-04-24T08:00:16Z	4.335302	57.664734	start	4.3347483	57.663124	end	0.1	35	0.1	
2020821	2020-04-24T08:00:51.000Z	364.599	2020821/2020-04-24T08:00:51.000Z	2020-04-24T08:00:51Z	4.3347483	57.663124	start	4.334222	57.66147	end	0.1	35	0.1	
2020821	2020-04-24T08:01:26.000Z	364.7	2020821/2020-04-24T08:01:26.000Z	2020-04-24T08:01:26Z	4.334222	57.66147	start	4.3335967	57.659832	end	0.1	35	0.1	
2020821	2020-04-24T08:02:01.000Z	364.799	2020821/2020-04-24T08:02:01.000Z	2020-04-24T08:02:01Z	4.3335967	57.659832	start	4.333015	57.65818	end	0.1	35	0.1	
2020821	2020-04-24T08:02:36.000Z	364.9	2020821/2020-04-24T08:02:36.000Z	2020-04-24T08:02:36Z	4.333015	57.65818	start	4.3324986	57.656525	end	0.1	34	0.1	
2020821	2020-04-24T08:03:10.000Z	364.999	2020821/2020-04-24T08:03:10.000Z	2020-04-24T08:03:10Z	4.3324986	57.656525	start	4.332013	57.654865	end	0.1	35	0.1	
2020821	2020-04-24T08:03:45.000Z	365.1	2020821/2020-04-24T08:03:45.000Z	2020-04-24T08:03:45Z	4.332013	57.654865	start	4.3314486	57.65321	end	0.1	35	0.1	
2020821	2020-04-24T08:04:20.000Z	365.2	2020821/2020-04-24T08:04:20.000Z	2020-04-24T08:04:20Z	4.3314486	57.65321	start	4.3309965	57.651596	end	0.1	35	0.1	
2020821	2020-04-24T08:04:55.000Z	365.2999	2020821/2020-04-24T08:04:55.000Z	2020-04-24T08:04:55Z	4.3309965	57.651596	start	4.3305035	57.64994	end	0.1	35	0.1	
2020821	2020-04-24T08:05:30.000Z	365.4	2020821/2020-04-24T08:05:30.000Z	2020-04-24T08:05:30Z	4.3305035	57.64994	start	4.329943	57.648296	end	0.1	35	0.1	
2020821	2020-04-24T08:06:05.000Z	365.4999	2020821/2020-04-24T08:06:05.000Z	2020-04-24T08:06:05Z	4.329943	57.648296	start	4.3294015	57.646652	end	0.1	35	0.1	
2020821	2020-04-24T08:06:40.000Z	365.6	2020821/2020-04-24T08:06:40.000Z	2020-04-24T08:06:40Z	4.3294015	57.646652	start	4.3288865	57.645008	end	0.1	35	0.1	
2020821	2020-04-24T08:07:15.000Z	365.7	2020821/2020-04-24T08:07:15.000Z	2020-04-24T08:07:15Z	4.3288865	57.645008	start	4.32833	57.64332	end	0.1	35	0.1	
2020821	2020-04-24T08:07:50.000Z	365.8	2020821/2020-04-24T08:07:50.000Z	2020-04-24T08:07:50Z	4.32833	57.64332	start	4.32779	57.641727	end	0.1	35	0.1	
2020821	2020-04-24T08:08:25.000Z	365.9	2020821/2020-04-24T08:08:25.000Z	2020-04-24T08:08:25Z	4.32779	57.641727	start	4.3271117	57.640102	end	0.1	35	0.1	
2020821	2020-04-24T08:09:00.000Z	366	2020821/2020-04-24T08:09:00.000Z	2020-04-24T08:09:00Z	4.3271117	57.640102	start	4.326433	57.63843	end	0.1	35	0.1	
2020821	2020-04-24T08:09:35.000Z	366.1	2020821/2020-04-24T08:09:35.000Z	2020-04-24T08:09:35Z	4.326433	57.63843	start	4.3258233	57.636803	end	0.1	35	0.1	
2020821	2020-04-24T08:10:10.000Z	366.2	2020821/2020-04-24T08:10:10.000Z	2020-04-24T08:10:10Z	4.3258233	57.636803	start	4.3251667	57.63517	end	0.1	35	0.1	
2020821	2020-04-24T08:10:45.000Z	366.3	2020821/2020-04-24T08:10:45.000Z	2020-04-24T08:10:45Z	4.3251667	57.63517	start	4.32448	57.633533	end	0.1	35	0.1	
2020821	2020-04-24T08:11:20.000Z	366.4	2020821/2020-04-24T08:11:20.000Z	2020-04-24T08:11:20Z	4.32448	57.633533	start	4.32381	57.631893	end	0.1	35	0.1	
2020821	2020-04-24T08:11:55.000Z	366.5	2020821/2020-04-24T08:11:55.000Z	2020-04-24T08:11:55Z	4.32381	57.631893	start	4.323233	57.63024	end	0.1	35	0.1	
2020821	2020-04-24T08:12:30.000Z	366.6	2020821/2020-04-24T08:12:30.000Z	2020-04-24T08:12:30Z	4.323233	57.63024	start	4.322758	57.62857	end	0.1	35	0.1	
2020821	2020-04-24T08:13:05.000Z	366.7	2020821/2020-04-24T08:13:05.000Z	2020-04-24T08:13:05Z	4.322758	57.62857	start	4.3223433	57.626953	end	0.1	35	0.1	
2020821	2020-04-24T08:13:40.000Z	366.8	2020821/2020-04-24T08:13:40.000Z	2020-04-24T08:13:40Z	4.3223433	57.626953	start	4.321863	57.62529	end	0.1	35	0.1	
2020821	2020-04-24T08:14:15.000Z	366.9	2020821/2020-04-24T08:14:15.000Z	2020-04-24T08:14:15Z	4.321863	57.62529	start	4.3214784	57.62362	end	0.1	34	0.1	
2020821	2020-04-24T08:14:49.000Z	366.999	2020821/2020-04-24T08:14:49.000Z	2020-04-24T08:14:49Z	4.3214784	57.62362	start	4.3210034	57.621944	end	0.1	35	0.1	
2020821	2020-04-24T08:15:24.000Z	367.1	2020821/2020-04-24T08:15:24.000Z	2020-04-24T08:15:24Z	4.3210034	57.621944	start	4.32055	57.620323	end	0.1	35	0.1	
2020821	2020-04-24T08:15:59.000Z	367.2	2020821/2020-04-24T08:15:59.000Z	2020-04-24T08:15:59Z	4.32055	57.620323	start	4.3200617	57.618656	end	0.1	34	0.1	
2020821	2020-04-24T08:16:33.000Z	367.29987	2020821/2020-04-24T08:16:33.000Z	2020-04-24T08:16:33Z	4.3200617	57.618656	start	4.3196535	57.616993	end	0.1	35	0.1	
2020821	2020-04-24T08:17:08.000Z	367.4	2020821/2020-04-24T08:17:08.000Z	2020-04-24T08:17:08Z	4.3196535	57.616993	start	4.31918	57.615337	end	0.1	35	0.1	
2020821	2020-04-24T08:17:43.000Z	367.5	2020821/2020-04-24T08:17:43.000Z	2020-04-24T08:17:43Z	4.31918	57.615337	start	4.3186183	57.613686	end	0.1	35	0.1	
2020821	2020-04-24T08:18:18.000Z	367.6	2020821/2020-04-24T08:18:18.000Z	2020-04-24T08:18:18Z	4.3186183	57.613686	start	4.317937	57.6121	end	0.1	35	0.1	
2020821	2020-04-24T08:18:53.000Z	367.7	2020821/2020-04-24T08:18:53.000Z	2020-04-24T08:18:53Z	4.317937	57.6121	start	4.3172464	57.61046	end	0.1	34	0.1	
2020821	2020-04-24T08:19:27.000Z	367.8	2020821/2020-04-24T08:19:27.000Z	2020-04-24T08:19:27Z	4.3172464	57.61046	start	4.3166785	57.608807	end	0.1	35	0.1	
2020821	2020-04-24T08:20:02.000Z	367.9	2020821/2020-04-24T08:20:02.000Z	2020-04-24T08:20:02Z	4.3166785	57.608807	start	4.316015	57.607166	end	0.1	35	0.1	
2020821	2020-04-24T08:20:37.000Z	368	2020821/2020-04-24T08:20:37.000Z	2020-04-24T08:20:37Z	4.316015	57.607166	start	4.31538	57.605515	end	0.1	35	0.1	
2020821	2020-04-24T08:21:12.000Z	368.1	2020821/2020-04-24T08:21:12.000Z	2020-04-24T08:21:12Z	4.31538	57.605515	start	4.3147817	57.603886	end	0.1	35	0.1	
2020821	2020-04-24T08:21:47.000Z	368.199	2020821/2020-04-24T08:21:47.000Z	2020-04-24T08:21:47Z	4.3147817	57.603886	start	4.314175	57.60225	end	0.1	36	0.1	
2020821	2020-04-24T08:22:23.000Z	368.3	2020821/2020-04-24T08:22:23.000Z	2020-04-24T08:22:23Z	4.314175	57.60225	start	4.31346	57.600647	end	0.1	42	0.1	
2020821	2020-04-24T08:23:05.000Z	368.4	2020821/2020-04-24T08:23:05.000Z	2020-04-24T08:23:05Z	4.31346	57.600647	start	4.311693	57.599415	end	0.1	59	0.1	
2020821	2020-04-24T08:24:04.000Z	368.5	2020821/2020-04-24T08:24:04.000Z	2020-04-24T08:24:04Z	4.311693	57.599415	start	4.30975	57.6003	end	0.1	126	0.1	
2020821	2020-04-24T08:26:10.000Z	368.6	2020821/2020-04-24T08:26:10.000Z	2020-04-24T08:26:10Z	4.30975	57.6003	start	4.3096285	57.60196	end	0.1	55	0.1	
2020821	2020-04-24T08:27:05.000Z	368.7	2020821/2020-04-24T08:27:05.000Z	2020-04-24T08:27:05Z	4.3096285	57.60196	start	4.309427	57.603622	end	0.1	43	0.1	
2020821	2020-04-24T08:27:48.000Z	368.79993	2020821/2020-04-24T08:27:48.000Z	2020-04-24T08:27:48Z	4.309427	57.603622	start	4.309085	57.605267	end	0.1	38	0.1	
2020821	2020-04-24T08:28:26.000Z	368.9	2020821/2020-04-24T08:28:26.000Z	2020-04-24T08:28:26Z	4.309085	57.605267	start	4.3087316	57.606895	end	0.1	37	0.1	
2020821	2020-04-24T08:29:03.000Z	368.99982	2020821/2020-04-24T08:29:03.000Z	2020-04-24T08:29:03Z	4.3087316	57.606895	start	4.30842	57.608562	end	0.1	38	0.1	
2020821	2020-04-24T08:29:41.000Z	369.1	2020821/2020-04-24T08:29:41.000Z	2020-04-24T08:29:41Z	4.30842	57.608562	start	4.307978	57.610184	end	0.1	39	0.1	
2020821	2020-04-24T08:30:20.000Z	369.19998	2020821/2020-04-24T08:30:20.000Z	2020-04-24T08:30:20Z	4.307978	57.610184	start	4.30755	57.611843	end	0.1	37	0.1	
2020821	2020-04-24T08:30:57.000Z	369.29977	2020821/2020-04-24T08:30:57.000Z	2020-04-24T08:30:57Z	4.30755	57.611843	start	4.3071985	57.613476	end	0.1	37	0.1	
2020821	2020-04-24T08:31:34.000Z	369.4	2020821/2020-04-24T08:31:34.000Z	2020-04-24T08:31:34Z	4.3071985	57.613476	start	4.3067036	57.61511	end	0.1	37	0.1	
2020821	2020-04-24T08:32:11.000Z	369.5	2020821/2020-04-24T08:32:11.000Z	2020-04-24T08:32:11Z	4.3067036	57.61511	start	4.3063684	57.616802	end	0.1	37	0.1	
2020821	2020-04-24T08:33:25.000Z	369.7	2020821/2020-04-24T08:33:25.000Z	2020-04-24T08:33:25Z	4.3060083	57.61845	start	4.305617	57.620087	end	0.1	36	0.1	
2020821	2020-04-24T08:34:01.000Z	369.8	2020821/2020-04-24T08:34:01.000Z	2020-04-24T08:34:01Z	4.305617	57.620087	start	4.305145	57.621716	end	0.1	35	0.1	
2020821	2020-04-24T08:34:36.000Z	369.9	2020821/2020-04-24T08:34:36.000Z	2020-04-24T08:34:36Z	4.305145	57.621716	start	4.304673	57.623356	end	0.1	35	0.1	
2020821	2020-04-24T08:35:11.000Z	370	2020821/2020-04-24T08:35:11.000Z	2020-04-24T08:35:11Z	4.304673	57.623356	start	4.3042383	57.62501	end	0.1	35	0.1	
2020821	2020-04-24T08:35:46.000Z	370.1	2020821/2020-04-24T08:35:46.000Z	2020-04-24T08:35:46Z	4.3042383	57.62501	start	4.3037615	57.626625	end	0.1	34	0.1	
2020821	2020-04-24T08:36:20.000Z	370.199	2020821/2020-04-24T08:36:20.000Z	2020-04-24T08:36:20Z	4.3037615	57.626625	start	4.3032565	57.628246	end	0.1	36	0.1	
2020821	2020-04-24T08:36:56.000Z	370.3	2020821/2020-04-24T08:36:56.000Z	2020-04-24T08:36:56Z	4.3032565	57.628246	start	4.3027334	57.6299	end	0.1	37	0.1	
2020821	2020-04-24T08:37:33.000Z	370.4	2020821/2020-04-24T08:37:33.000Z	2020-04-24T08:37:33Z	4.3027334	57.6299	start	4.3023667	57.631508	end	0.1	37	0.1	
2020821	2020-04-24T08:38:10.000Z	370.5	2020821/2020-04-24T08:38:10.000Z	2020-04-24T08:38:10Z	4.3023667	57.631508	start	4.3018966	57.63318	end	0.1	35	0.1	
2020821	2020-04-24T08:38:45.000Z	370.6	2020821/2020-04-24T08:38:45.000Z	2020-04-24T08:38:45Z	4.3018966	57.63318	start	4.3014016	57.634808	end	0.1	35	0.1	
2020821	2020-04-24T08:39:20.000Z	370.6999	2020821/2020-04-24T08:39:20.000Z	2020-04-24T08:39:20Z	4.3014016	57.634808	start	4.30096	57.636425	end	0.1	35	0.1	
2020821	2020-04-24T08:39:55.000Z	370.8	2020821/2020-04-24T08:39:55.000Z	2020-04-24T08:39:55Z	4.30096	57.636425	start	4.3004484	57.63804	end	0.1	35	0.1	
2020821	2020-04-24T08:40:30.000Z	370.89978	2020821/2020-04-24T08:40:30.000Z	2020-04-24T08:40:30Z	4.3004484	57.63804	start	4.299975	57.6397	end	0.1	36	0.1	
2020821	2020-04-24T08:41:06.000Z	371	2020821/2020-04-24T08:41:06.000Z	2020-04-24T08:41:06Z	4.299975	57.6397	start	4.299482	57.641327	end	0.1	38	0.1	
2020821	2020-04-24T08:41:44.000Z	371.1	2020821/2020-04-24T08:41:44.000Z	2020-04-24T08:41:44Z	4.299482	57.641327	start	4.2989883	57.642967	end	0.1	38	0.1	
2020821	2020-04-24T08:42:22.000Z	371.2	2020821/2020-04-24T08:42:22.000Z	2020-04-24T08:42:22Z	4.2989883	57.642967	start	4.2984433	57.644608	end	0.1	38	0.1	
2020821	2020-04-24T08:43:00.000Z	371.29977	2020821/2020-04-24T08:43:00.000Z	2020-04-24T08:43:00Z	4.2984433	57.644608	start	4.2979965	57.64625	end	0.1	37	0.1	
2020821	2020-04-24T08:43:37.000Z	371.4	2020821/2020-04-24T08:43:37.000Z	2020-04-24T08:43:37Z	4.2979965	57.64625	start	4.2974668	57.647892	end	0.1	37	0.1	
2020821	2020-04-24T08:44:14.000Z	371.5	2020821/2020-04-24T08:44:14.000Z	2020-04-24T08:44:14Z	4.2974668	57.647892	start	4.2969584	57.649544	end	0.1	36	0.1	
2020821	2020-04-24T08:44:50.000Z	371.6	2020821/2020-04-24T08:44:50.000Z	2020-04-24T08:44:50Z	4.2969584	57.649544	start	4.296477	57.65119	end	0.1	36	0.1	
2020821	2020-04-24T08:45:26.000Z	371.7	2020821/2020-04-24T08:45:26.000Z	2020-04-24T08:45:26Z	4.296477	57.65119	start	4.29601	57.652824	end	0.1	35	0.1	
2020821	2020-04-24T08:46:01.000Z	371.799	2020821/2020-04-24T08:46:01.000Z	2020-04-24T08:46:01Z	4.29601	57.652824	start	4.295493	57.65445	end	0.1	35	0.1	
2020821	2020-04-24T08:46:36.000Z	371.9	2020821/2020-04-24T08:46:36.000Z	2020-04-24T08:46:36Z	4.295493	57.65445	start	4.2949967	57.656105	end	0.1	35	0.1	
2020821	2020-04-24T08:47:11.000Z	371.99976	2020821/2020-04-24T08:47:11.000Z	2020-04-24T08:47:11Z	4.2949967	57.656105	start	4.2945266	57.657772	end	0.1	35	0.1	
2020821	2020-04-24T08:47:46.000Z	372.1	2020821/2020-04-24T08:47:46.000Z	2020-04-24T08:47:46Z	4.2945266	57.657772	start	4.2940316	57.659355	end	0.1	35	0.1	
2020821	2020-04-24T08:48:21.000Z	372.2	2020821/2020-04-24T08:48:21.000Z	2020-04-24T08:48:21Z	4.2940316	57.659355	start	4.2935667	57.661	end	0.1	36	0.1	
2020821	2020-04-24T08:48:57.000Z	372.3	2020821/2020-04-24T08:48:57.000Z	2020-04-24T08:48:57Z	4.2935667	57.661	start	4.293093	57.662647	end	0.1	35	0.1	
2020821	2020-04-24T08:49:32.000Z	372.4	2020821/2020-04-24T08:49:32.000Z	2020-04-24T08:49:32Z	4.293093	57.662647	start	4.292577	57.664272	end	0.1	36	0.1	
2020821	2020-04-24T08:50:08.000Z	372.5	2020821/2020-04-24T08:50:08.000Z	2020-04-24T08:50:08Z	4.292577	57.664272	start	4.292042	57.665966	end	0.1	35	0.1	
2020821	2020-04-24T08:50:43.000Z	372.59988	2020821/2020-04-24T08:50:43.000Z	2020-04-24T08:50:43Z	4.292042	57.665966	start	4.29157	57.667603	end	0.1	35	0.1	
2020821	2020-04-24T08:51:18.000Z	372.7	2020821/2020-04-24T08:51:18.000Z	2020-04-24T08:51:18Z	4.29157	57.667603	start	4.2910466	57.66925	end	0.1	37	0.1	
2020821	2020-04-24T08:51:55.000Z	372.8	2020821/2020-04-24T08:51:55.000Z	2020-04-24T08:51:55Z	4.2910466	57.66925	start	4.2905965	57.670906	end	0.1	38	0.1	
2020821	2020-04-24T08:52:33.000Z	372.9	2020821/2020-04-24T08:52:33.000Z	2020-04-24T08:52:33Z	4.2905965	57.670906	start	4.2901015	57.672535	end	0.1	37	0.1	
2020821	2020-04-24T08:53:10.000Z	373	2020821/2020-04-24T08:53:10.000Z	2020-04-24T08:53:10Z	4.2901015	57.672535	start	4.289545	57.674175	end	0.1	36	0.1	
2020821	2020-04-24T08:53:46.000Z	373.1	2020821/2020-04-24T08:53:46.000Z	2020-04-24T08:53:46Z	4.289545	57.674175	start	4.28898	57.67581	end	0.1	36	0.1	
2020821	2020-04-24T08:54:22.000Z	373.199	2020821/2020-04-24T08:54:22.000Z	2020-04-24T08:54:22Z	4.28898	57.67581	start	4.288473	57.677467	end	0.1	36	0.1	
2020821	2020-04-24T08:54:58.000Z	373.3	2020821/2020-04-24T08:54:58.000Z	2020-04-24T08:54:58Z	4.288473	57.677467	start	4.287928	57.67911	end	0.1	36	0.1	
2020821	2020-04-24T08:55:34.000Z	373.4	2020821/2020-04-24T08:55:34.000Z	2020-04-24T08:55:34Z	4.287928	57.67911	start	4.2874017	57.680763	end	0.1	36	0.1	
2020821	2020-04-24T08:56:10.000Z	373.5	2020821/2020-04-24T08:56:10.000Z	2020-04-24T08:56:10Z	4.2874017	57.680763	start	4.286918	57.6824	end	0.1	36	0.1	
2020821	2020-04-24T08:56:46.000Z	373.6	2020821/2020-04-24T08:56:46.000Z	2020-04-24T08:56:46Z	4.286918	57.6824	start	4.286295	57.684048	end	0.1	35	0.1	
2020821	2020-04-24T08:57:21.000Z	373.7	2020821/2020-04-24T08:57:21.000Z	2020-04-24T08:57:21Z	4.286295	57.684048	start	4.2857165	57.685715	end	0.1	35	0.1	
2020821	2020-04-24T08:57:56.000Z	373.8	2020821/2020-04-24T08:57:56.000Z	2020-04-24T08:57:56Z	4.2857165	57.685715	start	4.285185	57.68734	end	0.1	36	0.1	
2020821	2020-04-24T08:58:32.000Z	373.9	2020821/2020-04-24T08:58:32.000Z	2020-04-24T08:58:32Z	4.285185	57.68734	start	4.284577	57.68899	end	0.1	36	0.1	
2020821	2020-04-24T08:59:08.000Z	374	2020821/2020-04-24T08:59:08.000Z	2020-04-24T08:59:08Z	4.284577	57.68899	start	4.2839985	57.690628	end	0.1	36	0.1	
2020821	2020-04-24T08:59:44.000Z	374.1	2020821/2020-04-24T08:59:44.000Z	2020-04-24T08:59:44Z	4.2839985	57.690628	start	4.28343	57.692238	end	0.1	37	0.1	
2020821	2020-04-24T09:00:21.000Z	374.2	2020821/2020-04-24T09:00:21.000Z	2020-04-24T09:00:21Z	4.28343	57.692238	start	4.2828817	57.693844	end	0.1	36	0.1	
2020821	2020-04-24T09:00:57.000Z	374.29993	2020821/2020-04-24T09:00:57.000Z	2020-04-24T09:00:57Z	4.2828817	57.693844	start	4.282205	57.695538	end	0.1	40	0.1	
2020821	2020-04-24T09:01:37.000Z	374.4	2020821/2020-04-24T09:01:37.000Z	2020-04-24T09:01:37Z	4.282205	57.695538	start	4.2816467	57.69717	end	0.1	38	0.1	
2020821	2020-04-24T09:02:15.000Z	374.49985	2020821/2020-04-24T09:02:15.000Z	2020-04-24T09:02:15Z	4.2816467	57.69717	start	4.281055	57.69882	end	0.1	38	0.1	
2020821	2020-04-24T09:02:53.000Z	374.6	2020821/2020-04-24T09:02:53.000Z	2020-04-24T09:02:53Z	4.281055	57.69882	start	4.280535	57.70049	end	0.1	37	0.1	
2020821	2020-04-24T09:03:30.000Z	374.7	2020821/2020-04-24T09:03:30.000Z	2020-04-24T09:03:30Z	4.280535	57.70049	start	4.2799716	57.702106	end	0.1	35	0.1	
2020821	2020-04-24T09:04:05.000Z	374.8	2020821/2020-04-24T09:04:05.000Z	2020-04-24T09:04:05Z	4.2799716	57.702106	start	4.279392	57.703754	end	0.1	36	0.1	
2020821	2020-04-24T09:04:41.000Z	374.9	2020821/2020-04-24T09:04:41.000Z	2020-04-24T09:04:41Z	4.279392	57.703754	start	4.278848	57.70542	end	0.1	37	0.1	
2020821	2020-04-24T09:05:18.000Z	374.999	2020821/2020-04-24T09:05:18.000Z	2020-04-24T09:05:18Z	4.278848	57.70542	start	4.2782516	57.707134	end	0.1	38	0.1	
2020821	2020-04-24T09:05:56.000Z	375.1	2020821/2020-04-24T09:05:56.000Z	2020-04-24T09:05:56Z	4.2782516	57.707134	start	4.27772	57.70876	end	0.1	36	0.1	
2020821	2020-04-24T09:06:32.000Z	375.199	2020821/2020-04-24T09:06:32.000Z	2020-04-24T09:06:32Z	4.27772	57.70876	start	4.2772036	57.710423	end	0.1	36	0.1	
2020821	2020-04-24T09:07:08.000Z	375.3	2020821/2020-04-24T09:07:08.000Z	2020-04-24T09:07:08Z	4.2772036	57.710423	start	4.27662	57.71207	end	0.1	35	0.1	
2020821	2020-04-24T09:07:43.000Z	375.4	2020821/2020-04-24T09:07:43.000Z	2020-04-24T09:07:43Z	4.27662	57.71207	start	4.2760634	57.713715	end	0.1	36	0.1	
2020821	2020-04-24T09:08:19.000Z	375.5	2020821/2020-04-24T09:08:19.000Z	2020-04-24T09:08:19Z	4.2760634	57.713715	start	4.275553	57.71536	end	0.1	35	0.1	
2020821	2020-04-24T09:08:54.000Z	375.6	2020821/2020-04-24T09:08:54.000Z	2020-04-24T09:08:54Z	4.275553	57.71536	start	4.275037	57.716995	end	0.1	36	0.1	
2020821	2020-04-24T09:09:30.000Z	375.7	2020821/2020-04-24T09:09:30.000Z	2020-04-24T09:09:30Z	4.275037	57.716995	start	4.274473	57.71862	end	0.1	37	0.1	
