"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	14	0.5	6.591200430399	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	14.5	0.5	8.474400553371	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	15	0.5	16.478001075998	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	15.5	0.5	17.890401168227	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	16	0.5	14.594800953027	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	16.5	0.5	11.299200737827	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	17	0.5	6.591200430399	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	17.5	0.5	4.237200276685	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	18	0.5	2.354000153714	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	18.5	0.5	0.470800030743	30	NA	1	"Percent"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	7.5	0.5	4.347826086957	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	8	0.5	6.521739130435	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	8.5	0.5	34.782608695652	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	9	0.5	28.260869565217	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	9.5	0.5	6.521739130435	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	10	0.5	2.173913043478	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	13	0.5	2.173913043478	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	13.5	0.5	2.173913043478	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	14	0.5	6.521739130435	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	14.5	0.5	4.347826086957	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	15.5	0.5	2.173913043478	27	NA	1	"Percent"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	8	0.5	1.851851851852	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	8.5	0.5	1.851851851852	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	9	0.5	1.851851851852	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	9.5	0.5	2.777777777778	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	10	0.5	0.925925925926	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	10.5	0.5	0.925925925926	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	13.5	0.5	1.851851851852	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	14.5	0.5	4.62962962963	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	15	0.5	7.407407407407	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	15.5	0.5	12.962962962963	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	16	0.5	17.592592592593	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	16.5	0.5	12.037037037037	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	17	0.5	12.962962962963	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	17.5	0.5	7.407407407407	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	18	0.5	4.62962962963	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	18.5	0.5	4.62962962963	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	19	0.5	1.851851851852	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	19.5	0.5	1.851851851852	42.9	NA	1	"Percent"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	11	0.5	2.51572327044	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	11.5	0.5	1.88679245283	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	12	0.5	1.25786163522	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	12.5	0.5	3.14465408805	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	13	0.5	3.14465408805	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	13.5	0.5	3.77358490566	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	14	0.5	1.25786163522	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	14.5	0.5	1.25786163522	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	15.5	0.5	8.805031446541	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	16	0.5	13.836477987421	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	16.5	0.5	20.754716981132	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	17	0.5	8.805031446541	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	17.5	0.5	11.320754716981	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	18	0.5	10.062893081761	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	18.5	0.5	4.40251572327	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	19	0.5	1.25786163522	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	19.5	0.5	0.62893081761	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	20	0.5	0.62893081761	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	20.5	0.5	0.62893081761	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	21	0.5	0.62893081761	35.2	NA	1	"Percent"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	14	0.5	0.947867298578	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	14.5	0.5	0.947867298578	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	15	0.5	2.369668246445	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	15.5	0.5	9.478672985782	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	16	0.5	14.691943127962	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	16.5	0.5	18.957345971564	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	17	0.5	16.587677725118	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	17.5	0.5	17.535545023697	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	18	0.5	8.530805687204	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	18.5	0.5	4.739336492891	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	19	0.5	1.895734597156	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	19.5	0.5	1.895734597156	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	20.5	0.5	0.947867298578	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-61"	"BIAS_2018_SWE-61-30"	"126417"	21	0.5	0.473933649289	22.6	NA	1	"Percent"	"BIAS_2018_SWE"	2.340172786177	2018-10-10T00:00:00Z	19.586	57.6034	"PEL"	17.1	NA	63
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	7	0.5	0.154091991985	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	7.5	0.5	0.154091991985	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	8	0.5	0.154091991985	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	8.5	0.5	2.619563863751	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	9	0.5	1.386827927868	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	9.5	0.5	0.154091991985	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	12.5	0.5	0.418321229125	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	14.5	0.5	2.091606145624	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	15	0.5	7.94810335337	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	15.5	0.5	10.458030728118	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	16	0.5	18.824455310613	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	16.5	0.5	20.079418997987	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	17	0.5	11.294673186368	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	17.5	0.5	10.458030728118	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	18	0.5	7.529782124245	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	18.5	0.5	4.601533520372	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	19	0.5	0.836642458249	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	19.5	0.5	0.418321229125	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
"BIAS_2018_SWE-63"	"BIAS_2018_SWE-63-31"	"126417"	20.5	0.5	0.418321229125	10.6	NA	1	"Percent"	"BIAS_2018_SWE"	3.75	2018-10-10T00:00:00Z	19.5758	57.4261	"PEL"	19.5	NA	61
