"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	12.5	0.5	64700	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	13	0.5	64700	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	14	0.5	97050	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	14.5	0.5	64700	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126417"	15.5	0.5	64700	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	7.5	0.5	450828.733766234	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	8	0.5	5409944.80519481	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	8.5	0.5	4508287.33766234	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	9	0.5	2254143.66883117	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	10	0.5	901657.467532468	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	10.5	0.5	3606629.87012987	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	11	0.5	9918232.14285714	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	11.5	0.5	16680663.1493507	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	12	0.5	11270718.3441558	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	12.5	0.5	7213259.74025974	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126425"	13	0.5	1803314.93506494	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126505"	3	1	336923.076923077	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126505"	4	1	1347692.30769231	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126505"	5	1	10781538.4615385	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126505"	6	1	12466153.8461538	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-47"	"BIAS_2018_SWE-47-23"	"126505"	7	1	1010769.23076923	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.679805615551	2018-10-09T00:00:00Z	20.2648	58.6088	"PEL"	17.5	NA	59
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	8	0.5	273357.142857143	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	8.5	0.5	273357.142857143	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	9	0.5	68339.2857142857	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	12.5	0.5	68339.2857142857	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126417"	13	0.5	68339.2857142857	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	7.5	0.5	2228045.33333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	8	0.5	17824362.6666667	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	8.5	0.5	22280453.3333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	9	0.5	16710340	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	9.5	0.5	2228045.33333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	10	0.5	5570113.33333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	10.5	0.5	35648725.3333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	11	0.5	38990793.3333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	11.5	0.5	43446884	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	12	0.5	26736544	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	12.5	0.5	4456090.66666667	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126425"	13	0.5	2228045.33333333	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126505"	3	1	68346.1538461538	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126505"	4	1	205038.461538462	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126505"	5	1	956846.153846154	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126505"	6	1	2187076.92307692	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126505"	7	1	478423.076923077	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-49"	"BIAS_2018_SWE-49-24"	"126505"	8	1	68346.1538461538	23	NA	1	"Standard"	"BIAS_2018_SWE"	2.260259179266	2018-10-09T00:00:00Z	20.2898	58.7835	"PEL"	15.4	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	7.5	0.5	13719.1489361702	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	8	0.5	48017.0212765958	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	8.5	0.5	54876.5957446809	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	9	0.5	61736.170212766	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	9.5	0.5	34297.8723404255	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	10	0.5	34297.8723404255	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	12.5	0.5	41157.4468085106	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	13	0.5	75455.3191489362	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	13.5	0.5	61736.170212766	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	14	0.5	54876.5957446809	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	14.5	0.5	130331.914893617	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	15	0.5	130331.914893617	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	15.5	0.5	96034.0425531915	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	16	0.5	27438.2978723404	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126417"	16.5	0.5	20578.7234042553	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	8	0.5	393742.222222222	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	8.5	0.5	1132008.88888889	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	9	0.5	1230444.44444444	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	9.5	0.5	295306.666666667	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	10	0.5	49217.7777777778	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	10.5	0.5	442960	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	11	0.5	787484.444444445	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	11.5	0.5	1181226.66666667	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	12	0.5	2116364.44444444	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	12.5	0.5	1230444.44444444	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	13	0.5	738266.666666667	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	13.5	0.5	196871.111111111	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126425"	14	0.5	49217.7777777778	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126505"	4	1	309280.701754386	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126505"	5	1	6804175.43859649	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126505"	6	1	9896982.45614035	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-51"	"BIAS_2018_SWE-51-25"	"126505"	7	1	1237122.80701754	34	NA	1	"Standard"	"BIAS_2018_SWE"	2.309935205184	2018-10-09T00:00:00Z	19.6668	59.0912	"PEL"	13	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	8	0.5	134537.037037037	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	9	0.5	53814.8148148148	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	12	0.5	26907.4074074074	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	13	0.5	80722.2222222222	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	13.5	0.5	134537.037037037	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	14	0.5	53814.8148148148	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	14.5	0.5	134537.037037037	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	15	0.5	188351.851851852	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	15.5	0.5	322888.888888889	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	16	0.5	322888.888888889	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	16.5	0.5	188351.851851852	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	17	0.5	107629.62962963	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	17.5	0.5	107629.62962963	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	18	0.5	26907.4074074074	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126417"	18.5	0.5	53814.8148148148	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	7.5	0.5	284627.906976744	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	8	0.5	1024660.46511628	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	8.5	0.5	1707767.44186047	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	9	0.5	1138511.62790698	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	9.5	0.5	512330.23255814	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	10	0.5	56925.5813953488	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	10.5	0.5	1138511.62790698	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	11	0.5	1366213.95348837	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	11.5	0.5	1707767.44186047	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	12	0.5	853883.720930233	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	12.5	0.5	626181.395348837	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126425"	13	0.5	170776.744186047	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126505"	4	1	3964046.15384615	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126505"	5	1	22085400	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126505"	6	1	16422476.9230769	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-53"	"BIAS_2018_SWE-53-26"	"126505"	7	1	566292.307692308	7.5	NA	1	"Standard"	"BIAS_2018_SWE"	2.380129589633	2018-10-09T00:00:00Z	19.5704	58.7798	"PEL"	18.7	NA	62
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	7	0.5	7899.15966386555	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	8	0.5	31596.6386554622	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
